step,spectral,spacing,growth,spread,geom,repulsion,amplitude
2801,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2802,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2803,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2804,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2805,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2806,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2807,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2808,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2809,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2810,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2811,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2812,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2813,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2814,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2815,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2816,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2817,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2818,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2819,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2820,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2821,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2822,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2823,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2824,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2825,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2826,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2827,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2828,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2829,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2830,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2831,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2832,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2833,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2834,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2835,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2836,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2837,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2838,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2839,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2840,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2841,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2842,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2843,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2844,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2845,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2846,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2847,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2848,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2849,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2850,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2851,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2852,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2853,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2854,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2855,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2856,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2857,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2858,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2859,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2860,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2861,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2862,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2863,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2864,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2865,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2866,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2867,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2868,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2869,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2870,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2871,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2872,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2873,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2874,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2875,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2876,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2877,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2878,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2879,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2880,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2881,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2882,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2883,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2884,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2885,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2886,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2887,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2888,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2889,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2890,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2891,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2892,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2893,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2894,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2895,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2896,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2897,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2898,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2899,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2900,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2901,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2902,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2903,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2904,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2905,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2906,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2907,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2908,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2909,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2910,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2911,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2912,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2913,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2914,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2915,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2916,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2917,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2918,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2919,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2920,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2921,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2922,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2923,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2924,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2925,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2926,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2927,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2928,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2929,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2930,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2931,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2932,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2933,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2934,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2935,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2936,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2937,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2938,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2939,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2940,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2941,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2942,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2943,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2944,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2945,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2946,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2947,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2948,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2949,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2950,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2951,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2952,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2953,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2954,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2955,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2956,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2957,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2958,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2959,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2960,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2961,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2962,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2963,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2964,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2965,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2966,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2967,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2968,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2969,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2970,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2971,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2972,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2973,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2974,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2975,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2976,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2977,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2978,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2979,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2980,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2981,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2982,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2983,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2984,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2985,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2986,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2987,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2988,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2989,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2990,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2991,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2992,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2993,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2994,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2995,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2996,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2997,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2998,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2999,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3000,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3001,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3002,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3003,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3004,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3005,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3006,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3007,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3008,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3009,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3010,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3011,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3012,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3013,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3014,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3015,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3016,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3017,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3018,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3019,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3020,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3021,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3022,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3023,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3024,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3025,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3026,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3027,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3028,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3029,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3030,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3031,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3032,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3033,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3034,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3035,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3036,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3037,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3038,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3039,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3040,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3041,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3042,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3043,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3044,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3045,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3046,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3047,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3048,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3049,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3050,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3051,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3052,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3053,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3054,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3055,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3056,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3057,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3058,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3059,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3060,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3061,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3062,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3063,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3064,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3065,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3066,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3067,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3068,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3069,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3070,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3071,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3072,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3073,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3074,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3075,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3076,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3077,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3078,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3079,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3080,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3081,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3082,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3083,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3084,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3085,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3086,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3087,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3088,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3089,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3090,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3091,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3092,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3093,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3094,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3095,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3096,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3097,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3098,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3099,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3100,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3101,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3102,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3103,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3104,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3105,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3106,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3107,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3108,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3109,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3110,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3111,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3112,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3113,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3114,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3115,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3116,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3117,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3118,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3119,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3120,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3121,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3122,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3123,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3124,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3125,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3126,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3127,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3128,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3129,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3130,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3131,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3132,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3133,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3134,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3135,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3136,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3137,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3138,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3139,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3140,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3141,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3142,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3143,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3144,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3145,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3146,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3147,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3148,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3149,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3150,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3151,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3152,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3153,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3154,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3155,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3156,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3157,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3158,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3159,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3160,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3161,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3162,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3163,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3164,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3165,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3166,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3167,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3168,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3169,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3170,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3171,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3172,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3173,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3174,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3175,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3176,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3177,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3178,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3179,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3180,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3181,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3182,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3183,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3184,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3185,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3186,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3187,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3188,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3189,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3190,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3191,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3192,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3193,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3194,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3195,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3196,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3197,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3198,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3199,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3200,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3201,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3202,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3203,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3204,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3205,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3206,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3207,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3208,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3209,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3210,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3211,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3212,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3213,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3214,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3215,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3216,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3217,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3218,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3219,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3220,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3221,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3222,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3223,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3224,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3225,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3226,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3227,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3228,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3229,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3230,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3231,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3232,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3233,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3234,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3235,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3236,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3237,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3238,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3239,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3240,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3241,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3242,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3243,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3244,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3245,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3246,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3247,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3248,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3249,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3250,5.0,1.0,3.0,10.0,0.01,0.001,0.001
