step,spectral,spacing,geom,repulsion,amplitude
2295,1.0017719142682382,0.9221238201473076,1.0254930608223414,1.024634354814398,1.02597684994669
2296,1.0011116063824523,0.9210987788515513,1.0260366778248866,1.0252704276037932,1.0264825093362904
2297,1.0018567834535073,0.9205397990483558,1.0259682233590144,1.0252064992703869,1.0264286948677097
2298,1.001026846971921,0.9216777783092949,1.0258757887911638,1.025088632866899,1.0263309530596958
2299,1.0009919510986551,0.9216599303802424,1.0258790113978955,1.0251210565517828,1.0263480505703984
2300,1.00155926865832,0.9193741081809959,1.0264528695091681,1.0257319244841563,1.0268818291663333
2301,1.0021567721164093,0.9136029948799117,1.0282174869130265,1.0274368813483437,1.0285858647412802
2302,1.0023909406139018,0.917136369113503,1.0269808858888154,1.026065887997425,1.0274259163853272
2303,1.0030505016618345,0.9181021625325568,1.0264330837368598,1.025440433770467,1.0269738182972552
2304,1.003228540510733,0.9187015155182855,1.0261195984829303,1.0251850923283188,1.0267652531587057
2305,1.0028409335530135,0.9196270347892729,1.0258800593499857,1.0250179614131523,1.0266340108935503
2306,1.0021908938444715,0.9177669768532581,1.0267485788340691,1.0256817255071329,1.027611824960042
2307,1.0024054883598554,0.9144971712642652,1.027723617396816,1.0266795188748012,1.0286942041032343
2308,1.0026468944156646,0.9178666804374248,1.0265814909121007,1.0254766075966448,1.0274283266371382
2309,1.0043493870666664,0.9143895323800204,1.0272024348998319,1.0261302178057135,1.0279284278467404
2310,1.0020572783646877,0.9182837300695715,1.0266467258640706,1.025539746825676,1.0274725188749672
2311,1.000722860656201,0.9179306459368328,1.0272040227501071,1.026023366531217,1.028119104124615
2312,1.0041926277772013,0.9141752743591998,1.0273103747419603,1.0261974679674515,1.0281242551531602
2313,1.0079989097102409,0.9084572318180565,1.0279798078119922,1.0268731083716616,1.028690942287021
2314,1.0043773847143493,0.915290928587021,1.026880643259056,1.0257682127801824,1.0276828306583647
2315,1.0019738244223995,0.9192324885614577,1.0263167789146255,1.025262181656314,1.0272147264441769
2316,0.9995787668218794,0.9225216400639861,1.02597113820479,1.0249575864431888,1.0269708684651295
2317,0.996981149132161,0.9260349598779295,1.0256489318234685,1.0245785347213785,1.026756424444037
2318,0.9947286246531566,0.9288847102610873,1.0254098700741472,1.024346952459735,1.0266298425508482
2319,0.9978998746991389,0.9227208427950523,1.0264346231010621,1.0254278052443968,1.0275168541593238
2320,0.9961051265438908,0.9244192588556305,1.026428894404145,1.0254197769107314,1.0276269432845766
2321,0.9949091683098137,0.9244641722492228,1.0268230290682725,1.0256683013705126,1.028135329001152
2322,0.9949391664391911,0.9220390592207198,1.02759550539891,1.026407254367396,1.0290190145727558
2323,0.995125875134523,0.9227949567123667,1.0272782547279196,1.0262305783459982,1.0285703350781656
2324,0.9948368821437078,0.9231660659129939,1.0272279445786676,1.0261597876123483,1.0286093197512558
2325,0.9968402822734477,0.9222748876186138,1.0269221753414084,1.0257641662010386,1.028198488564465
2326,0.9961037691560782,0.9232354157399635,1.0268338629551803,1.0256506982854896,1.028176253862262
2327,0.996158186145994,0.9213832538180659,1.02740631774722,1.0262465158471907,1.0288057264405024
2328,0.9963150436943151,0.9177302643865565,1.0285467516049593,1.02741042831296,1.0299975120001805
2329,0.9966457695316019,0.9213574258470628,1.0271945685239037,1.0262358544721073,1.0285663816242974
2330,0.997216635105151,0.923374312558429,1.026405910220017,1.0253045430715566,1.0276985990438205
2331,0.9977891873832382,0.9200288353182726,1.0273229943419122,1.0261864110103323,1.0286725719452177
2332,0.9976122606427545,0.9228966216818573,1.0264350703399987,1.0253503622945275,1.0277056850398354
2333,0.9969263631950478,0.9237609784063066,1.026382350332067,1.0253566187839467,1.0275736892816052
2334,0.9977378743591682,0.9231951773287856,1.0263253362656881,1.0251692797272043,1.0275723323181272
2335,0.9965221587757717,0.9253546313405969,1.025987552673493,1.0249840578837468,1.0271515993253657
2336,0.995763341304259,0.9261940029277099,1.0260283201823566,1.0249062978395074,1.0271080377451411
2337,0.9944127705157668,0.9274497427131052,1.026093963358524,1.0249646484201334,1.0270788749914446
2338,0.9949103427954568,0.9284598331089545,1.0255799917760802,1.0243900109861004,1.026659821332383
2339,0.9955849833241821,0.9260030676815263,1.0261733218241522,1.0248621120601782,1.0273765151089345
2340,0.9961738845744772,0.9259816047212135,1.0260249041559473,1.0247619476551677,1.0270576588921685
2341,0.9967816168039014,0.9257501005858562,1.0259157952397353,1.024786351828606,1.0267661355408755
2342,0.9980752015654466,0.9209421792264411,1.027164615954392,1.0259893074127364,1.0278286958399572
2343,0.9964467450609338,0.9246075471500967,1.0264469881066363,1.0252131632219823,1.0272855564593242
2344,0.9937054197469312,0.9277787968195238,1.0262636203660327,1.0249768499640555,1.0272753131024308
2345,0.9904933184403139,0.9299132350460664,1.0266106613401764,1.0251878230539055,1.0277949621185107
2346,0.9942572075367672,0.9272765940878925,1.0263010562152333,1.0248718265337728,1.0272933156253081
2347,0.9926043671615987,0.9277672545449873,1.0266458854001161,1.025183909726506,1.0277985831657652
2348,0.9945176745928734,0.9270445654217133,1.0263145443930448,1.0248251833057809,1.027298032285561
2349,0.9929308668173269,0.9287742040646338,1.0262307509293505,1.024710047049643,1.0273541311380199
2350,0.9947813155528924,0.9271054665406181,1.026229805879423,1.0246856019611792,1.027197810064861
2351,0.9938077138248036,0.9257738245371174,1.026934426399117,1.0254535985027606,1.028030436735174
2352,0.9951607482694068,0.9257042584834372,1.0265283551044753,1.0251157876239028,1.027490850517752
2353,0.9944274380992191,0.925927344059251,1.0266639322800284,1.0252612084625856,1.0277200770978887
2354,0.996110203615284,0.924574529231038,1.0265872884635268,1.025177343771224,1.0275506349179009
2355,0.9974639685891139,0.9178520970410928,1.0283872068001332,1.027017418168402,1.0292793094002302
2356,0.9978870515690266,0.9221347800796648,1.026850390962929,1.0253480486623947,1.0277797287249577
2357,0.9966248128246946,0.9192998054658107,1.0282555311982942,1.0266766048995644,1.0291432456106082
2358,0.9967874555249844,0.9220438679374712,1.0273004695914862,1.0256665163036123,1.0282016906414186
2359,0.9968729391117513,0.9244953661052066,1.026476787612938,1.0247725508098364,1.0273823563592408
2360,0.996434391124587,0.9249294497786495,1.026503993067367,1.0247227670501875,1.0274093989781827
2361,0.9963661844226768,0.9247586263762455,1.0265748246634205,1.0248274852223545,1.0274728793142762
2362,0.9965819790788568,0.924725498199487,1.0265168547278882,1.0247612743670609,1.0274143936256805
2363,0.996546573453613,0.9251647345500379,1.0264199680567436,1.0245770088151,1.0272917151234793
2364,0.9970064134263658,0.9247154893351371,1.0264042640676376,1.0246311755789252,1.027242657590908
2365,0.9963068004141132,0.9233101897936192,1.0271141994408899,1.0253545693170474,1.027914241033303
2366,0.9953366607830582,0.9219447835865303,1.027937063675261,1.0260904826786417,1.0286910092754808
2367,0.9943779524871761,0.9194985544655354,1.029131671540313,1.0271604651185893,1.0298313563873571
2368,0.9928165865351838,0.9172714116006907,1.0304096621210723,1.028451410148287,1.031050929593736
2369,0.9955599750371988,0.9189243071698276,1.028846257206939,1.0271398717681923,1.0295295888168132
2370,0.9984384958173467,0.9198020280068367,1.0275855411010923,1.0258672765907355,1.0283066584829614
2371,1.001269196501429,0.9198539273471102,1.02658958320474,1.0249376944943567,1.0273495984513372
2372,1.0041938665045727,0.9181547006259798,1.026147405214454,1.0245551812140836,1.026948846439884
2373,1.0028317084190812,0.916450895094652,1.027178064211357,1.025615391947128,1.0279239403267542
2374,1.0044281325883204,0.9182621596493311,1.0259949539761128,1.0245328789861845,1.0267818747990252
2375,1.0060268810653887,0.9194205773006435,1.0250704705950107,1.02358290777583,1.025899163262102
2376,1.0052402987648885,0.9180010372624744,1.025869084128767,1.0242504092160558,1.0266391706267883
2377,1.0047968159465506,0.9156819754229522,1.0268021366376774,1.0252062489731366,1.0275128230186565
2378,1.0040206933364033,0.9132059618222321,1.027891505501803,1.026335382340185,1.0285464569983491
2379,1.0056699051728488,0.9153264805529805,1.0266119716953204,1.025090565739468,1.0273010768383553
2380,1.0049394175326927,0.9124944666175975,1.0277656372775352,1.0263800293818295,1.028420449189318
2381,1.0060890802680504,0.9162181669482867,1.026135659097912,1.0247571323473816,1.026799961337343
2382,1.0061020971859667,0.9200640876306236,1.02486146725402,1.0234492120002436,1.0255231359281212
2383,1.0052559271207149,0.9179989770096755,1.0258383448464994,1.0244048540186002,1.026501897003484
2384,1.0052836284373745,0.9193062579810733,1.0253621269972395,1.024043462928319,1.0260045236549689
2385,1.003861932422719,0.9197980068840361,1.0256993271076456,1.0242867159299989,1.0263540176545745
2386,1.0056676294752198,0.9189127749842222,1.0253911417283037,1.0240051415932068,1.0260233122180218
2387,1.0053829160691432,0.9177859758470198,1.0258465597437003,1.0245018602065143,1.026482688132596
2388,1.004736226591492,0.9157860722281236,1.0267354580167622,1.0253654564115893,1.027376786751006
2389,1.005758187597549,0.9178736736599898,1.0257531190137854,1.0242393458264674,1.026375673901183
2390,1.004182092993601,0.9178758766973817,1.0262895112009436,1.0247349507058598,1.0269175684011873
2391,1.0033236644660328,0.9153047863178797,1.027470402611081,1.0257991009035674,1.0281020457004117
2392,1.0047916083400694,0.918815305807937,1.025810744357753,1.0241514195131152,1.0264309219800996
2393,1.0068072774318617,0.9214782886182478,1.0242228127485682,1.0226530092117312,1.0248386119885673
2394,1.007710453753958,0.9232623889826683,1.023348326648714,1.0217110556381128,1.023967774975523
2395,1.0096924455864136,0.9212304036616207,1.023280532547075,1.0218833245701167,1.0239132936337503
2396,1.010688585687351,0.9177792424486642,1.0240222907584764,1.022826649948647,1.0246832311558371
2397,1.010771673906997,0.9185495074374929,1.023735034108366,1.0226011635613843,1.0243426209847362
2398,1.0100125080536606,0.918776042278477,1.0238756639838262,1.0227995404115893,1.024536245271423
2399,1.0102421232247811,0.9151726224646322,1.02498717114852,1.023881772087434,1.0257163110736074
2400,1.0103779546523208,0.9151073346015912,1.0250106985345107,1.0238572142635662,1.0256467979469859
2401,1.01040409038418,0.9146333819826042,1.0251891515445397,1.024049901067509,1.0257234750201416
2402,1.0117572601877327,0.9129844064185848,1.0252701534549022,1.0240862499425434,1.025901929995212
2403,1.0120933464056316,0.9116343811599166,1.0255690983655918,1.0243968245288575,1.0263063495389768
2404,1.0107174167859159,0.9141878068563011,1.0251852556163337,1.0241123375288783,1.0257971832115462
2405,1.0104953165391433,0.9146225232186812,1.0250801987358025,1.0239905697847635,1.0258113917205847
2406,1.0110374636591295,0.9141805644189509,1.0251663750525508,1.0238524925724182,1.0257631042959252
2407,1.0125726416100602,0.9105231234479539,1.0258861902554448,1.024662662318933,1.0263553823665825
2408,1.0112621193396774,0.9149711184634891,1.0247638669841181,1.0236568368029395,1.0253460584087513
2409,1.0106186160606379,0.9169167181881402,1.0242642431556537,1.023242397723907,1.0249580248706374
2410,1.0101747916357509,0.9172020384843688,1.0243064806821847,1.0234451969649578,1.024871492231713
2411,1.0111405389485493,0.9170622529040193,1.0239804883287769,1.023142376483762,1.024674343333869
2412,1.0096375720616713,0.9182680862528916,1.0241737186825497,1.0232106246645887,1.0247099983372745
2413,1.0106956932967703,0.9186192156013399,1.0236284248775989,1.022731485111581,1.0243251811116858
2414,1.009346102652739,0.9198342333997868,1.0237712762431392,1.0227580761132264,1.024290311590084
2415,1.010598718770459,0.9196655362245635,1.0233887153165786,1.0222764714521786,1.0240705582351972
2416,1.0109370206198252,0.9177232687929349,1.0238323866133165,1.0228420134491605,1.0246653105237387
2417,1.010532594013194,0.916379455562483,1.0244011500089611,1.0233211118016554,1.0253656886126825
2418,1.010166230496077,0.9148445222098525,1.025009625312513,1.0238998559420454,1.0260797660384873
2419,1.0091230798223754,0.9176604548178484,1.0244469702530261,1.0233487185601848,1.025420776545541
2420,1.0089348861483245,0.9175397092987485,1.0245645851768213,1.0234849710996272,1.0254758482754538
2421,1.0091350463395747,0.9173111338498948,1.0245077940903546,1.0236095107373009,1.0254365149818507
2422,1.0104497538104638,0.9137685723662458,1.0252439292694013,1.024367492926813,1.026170251626051
2423,1.0101380958061381,0.9171279813861817,1.0242640008152375,1.0232778374044695,1.0251920845869489
2424,1.0091006275725465,0.9202297524761462,1.0235997648560085,1.0225207625548705,1.0245490925394043
2425,1.0099335604059723,0.9176398581356119,1.024195535152991,1.023141953899527,1.0250890924048737
2426,1.009479702128122,0.9201364946864344,1.0234897696975145,1.0224630411573288,1.0244309923295767
2427,1.0101835687942666,0.9177988145980366,1.0240125028962248,1.023002136815657,1.0250029768947906
2428,1.0098127309754736,0.9189090769099446,1.023772214212349,1.0228107057176485,1.0246952721835603
2429,1.0104431369687163,0.9174549786946816,1.0240708040910966,1.0229867821829584,1.025044298061523
2430,1.0101051281873275,0.9181785234459977,1.0239281361790058,1.0229554071697067,1.0248328050169382
2431,1.010187248444125,0.9170296774988544,1.0242996446598458,1.023231326220867,1.0252521031752835
2432,1.009770986131223,0.9197707320779772,1.023584155528221,1.0223986048956273,1.0244755213659282
2433,1.0083601387719618,0.9208722421067476,1.0237329092587204,1.0224615333320182,1.0245731765295285
2434,1.0063977107917272,0.9220806832160663,1.0240019669949993,1.0227241990920055,1.0247954399041777
2435,1.0074277377470608,0.9229773676391398,1.0233220061936266,1.022127667642856,1.0241452207762933
2436,1.0058217937463252,0.9229476621113472,1.023878219458884,1.0226978412413779,1.024654483441042
2437,1.0083868714811786,0.9231435490506338,1.0229635882822685,1.0217326339667014,1.0237733572181944
2438,1.0105428574619297,0.9222203377547268,1.022531089792476,1.021322235930189,1.0233834790596565
2439,1.0115589569291656,0.9215806336234912,1.0223768488570493,1.0212067144733947,1.0232768461158768
2440,1.0087386253843613,0.9249134858683367,1.0222164206903552,1.0210780695822372,1.0230533984736878
2441,1.01145420397497,0.9211199316387377,1.022517951442263,1.0215060025738882,1.0234019103691188
2442,1.0087950960717205,0.9256398095016191,1.021915045756312,1.0209186981897627,1.0227313504795639
2443,1.0065543488456776,0.9287670737188614,1.0216760287591102,1.0205780763949222,1.0224244722804066
2444,1.0031678945179507,0.930469510157451,1.0222438295241032,1.0211947746418963,1.0229239911575767
2445,1.0058386342513284,0.9295239682058466,1.0216554589370974,1.020589115980792,1.0223928226239136
2446,1.0098482154567143,0.9265632241915702,1.0213177211058666,1.0201509869840812,1.0221198522607469
2447,1.0059506790503052,0.9292184205720632,1.021709895691963,1.0206977454116566,1.02242325927299
2448,1.0081383367522927,0.927368039867521,1.0215843771060837,1.0205290599028762,1.0223801863702044
2449,1.0071359092260843,0.9286403195981028,1.0215123493740237,1.020512178948982,1.0221992428517852
2450,1.008359434321186,0.9259030771000122,1.022041323983111,1.0208631645224286,1.0228330000722399
2451,1.0084588267438281,0.9283011958198345,1.0212078364357744,1.0201608985671204,1.0218712424324208
2452,1.0085694929147702,0.9296564547927122,1.0207517095572372,1.01973685279047,1.0212854899437895
2453,1.0106953049530614,0.927362610375663,1.0208104342377915,1.019914080533898,1.021217569898565
2454,1.008216529537433,0.9310014220474213,1.0203436252528515,1.0195760568151429,1.0208623663461307
2455,1.006439839925198,0.9314835106828032,1.0207202175677663,1.0200118608348392,1.0213445709883724
2456,1.0059521595687424,0.9275405206783067,1.0221935982721453,1.0213956434949234,1.02291807798486
2457,1.0045218275673555,0.9242305049048078,1.0237254701999616,1.022981421497747,1.0245407758291043
2458,1.004179885886176,0.9300084663948766,1.0219246253198797,1.0212450163989963,1.0226420059990495
2459,1.0047748940246994,0.9250817218323526,1.0233575776172208,1.0226375154232135,1.0241482911014907
2460,1.0044295761576085,0.9304398397984661,1.0217074957795085,1.020999976316547,1.0224231119468483
2461,1.0060862319755988,0.929873003245783,1.0213990498350374,1.0205910669050346,1.0220506480375247
2462,1.0084011323352018,0.927957115278181,1.021306296229599,1.0204335420041513,1.0219019141518462
2463,1.0053179205145093,0.9287214760686547,1.022061979961084,1.021200995764429,1.022697627690301
2464,1.0026616659890824,0.9288213074477435,1.0229498490057825,1.0219541921718491,1.0236129853845193
2465,1.005103526552697,0.929955159353759,1.0218025601565175,1.0206971997780778,1.0224415541579268
2466,1.0023902696387321,0.9292793721488097,1.0229558123588527,1.0217843520293073,1.0235901938232745
2467,1.0053685981626324,0.9304435254294402,1.0215973595973427,1.0203579346766762,1.0222325821328873
2468,1.0092897957457188,0.9290347578968486,1.0207428551034194,1.0195524498185748,1.0213801414344168
2469,1.0066786723813619,0.927079607397585,1.0222972412690094,1.0210174910560255,1.022926987894996
2470,1.0105832955050815,0.9280056291372509,1.0206886211537285,1.0194209667787673,1.0213014874241508
2471,1.0160187909396527,0.9207204244721849,1.021248636920014,1.0201719363213646,1.0218402113457628
2472,1.0123023145290997,0.9256917267277687,1.0207946849582765,1.0198096380525143,1.0214016357313191
2473,1.009532921368528,0.9267144158038764,1.021357328319215,1.0204091589316566,1.0219861755757027
2474,1.0072339997156017,0.924167380159368,1.02291552293016,1.0221119409765618,1.0235711562172853
2475,1.0093844489686936,0.9262598335379699,1.0215120496136236,1.0207142576829984,1.0221294101956921
2476,1.007263401716955,0.9252970386530063,1.0225288921574036,1.0217394928358097,1.023171174635803
2477,1.004878289317252,0.9241101523334163,1.023719136818066,1.022903956912983,1.0243884646172585
2478,1.006593159516169,0.9265389626629532,1.022324927643131,1.0215914567150342,1.0229514934616906
2479,1.0077697765705886,0.9273039515709763,1.021668038444821,1.0210133417863785,1.0222448916262137
2480,1.0063105597855402,0.9278737551006797,1.021919084050064,1.0213526785743157,1.0225439224883779
2481,1.00844524562208,0.9263235399167744,1.0217379986908537,1.0212001730585991,1.0222930427106707
2482,1.01248384449017,0.9177194920197486,1.0232984054132417,1.0227271521109758,1.0237711059648407
2483,1.0084141694270445,0.9262405336344175,1.021778493525826,1.0212273897258042,1.022339413685886
2484,1.004417851906419,0.931186004266508,1.0214474107626428,1.0208350718361043,1.0221136612273043
2485,1.0019175431694118,0.9303327587676774,1.0224609699539358,1.02204285209625,1.0232458760117025
2486,1.0050604036590516,0.9315257133097998,1.021039336852556,1.0206917762470806,1.0216827699304913
2487,1.008827741274334,0.9313664851154427,1.0198782276273328,1.0195519421294679,1.0203756038524026
2488,1.0133974291185854,0.9302732916666404,1.0187356947072659,1.0185085431589969,1.0190850413474928
2489,1.0094224244591292,0.9314543783123872,1.0196045633968391,1.019421662986519,1.0200969708441059
2490,1.0118950682550099,0.930504568686636,1.0191062748298125,1.0190529648458375,1.019441123381685
2491,1.0096172642213461,0.9305666947078245,1.0198082135551627,1.0197086045004797,1.0202992230141672
2492,1.0123147873598253,0.9304224687824113,1.018972259447265,1.018992597337716,1.0192978870717633
2493,1.0109613601151983,0.9292543096991245,1.0197856613614595,1.0197380053191556,1.0202606635040425
2494,1.0099543656663577,0.9275796223899487,1.0206473054509304,1.0205596476824947,1.0212590588092476
2495,1.010713777815162,0.9285648720262533,1.020094601370841,1.0200542423659975,1.0205725064207267
2496,1.0111591733398124,0.9288280603926892,1.0198756608634576,1.0199051103905248,1.0202319950124958
2497,1.0119420060999407,0.9284312746506156,1.019761248308733,1.0198613432808794,1.020004127658811
2498,1.0110638405067958,0.9279686412023875,1.0201562859236868,1.0203116129496181,1.0204996194164915
2499,1.0109800082127607,0.9274857006012807,1.020385448852433,1.0205230642318592,1.020625778100646
2500,1.011059078149837,0.9286794512466109,1.0199192758404,1.0200894301041907,1.0202527646579411
2501,1.0115209463846708,0.9270101277664708,1.0203489185002719,1.0205358335684662,1.0205841737791
2502,1.0100790613557462,0.9296221566112839,1.0198605771337363,1.0202460116345382,1.0201921932636755
2503,1.010481674235604,0.9285575445797641,1.020110596886553,1.0205163333628307,1.0203338509342283
2504,1.0094752943625516,0.9299409631509694,1.019958826742016,1.0203244269144616,1.0203004888289815
2505,1.008884299889799,0.929684648987839,1.0202576574540096,1.0204377984777615,1.0207355951895705
2506,1.009984606154265,0.9298307629510548,1.0198957981319134,1.020079546426767,1.0202092863349796
2507,1.0121778573893525,0.926127926447507,1.0204773134936305,1.020611677379846,1.0206052252886437
2508,1.014358467372062,0.9219309551832364,1.0212236432509287,1.0213334683280078,1.0211534658647434
2509,1.0124109269962573,0.9260489069432292,1.0204337517157884,1.0205383535720602,1.020568060771644
2510,1.0104946546593856,0.9285483842768041,1.0202140637201302,1.0201890369181363,1.0205538604245237
2511,1.0096302547220775,0.9286121862473684,1.0204475837557558,1.0203180521006285,1.0209919231731492
2512,1.0105778593136197,0.9261124847016797,1.020851084172963,1.0208616472366314,1.0215969245740848
2513,1.010150652148614,0.9285435368462207,1.0202695447834165,1.0202385845617028,1.0207976816590254
2514,1.011084646283607,0.926104980161798,1.0207997736205565,1.0208993705599299,1.0211112293730882
2515,1.0093629715578145,0.929431297741209,1.0201942675318578,1.0202972459310216,1.020714217237077
2516,1.0089688677482913,0.9300112104309467,1.020083651343597,1.0201289143450107,1.0208073561311346
2517,1.0086379930910805,0.9302787919480225,1.0200263163803682,1.0201097677832052,1.0209471307963032
2518,1.0095647853899223,0.9278050727999649,1.020435582601196,1.0206480774221456,1.021546481785751
2519,1.009814102805096,0.9278789986295507,1.0203478151443335,1.020699618117543,1.0212594653024563
2520,1.0102693618176082,0.9269863162966052,1.0205481627824784,1.0209225112484726,1.0212736478538154
2521,1.0092151465409158,0.9257371058132408,1.0214120642380071,1.021671974287518,1.0219637091192968
2522,1.0109179111224231,0.9254115384481625,1.020861773764443,1.0212425963754466,1.021566180288504
2523,1.0122474823434975,0.9252218869219967,1.0204440367488354,1.0207934240352017,1.0212931699494483
2524,1.0133598497170633,0.9245741370887111,1.0202447844076097,1.0205847954985474,1.0212364332870485
2525,1.0135843382875889,0.9225557308287609,1.0208005086875005,1.021125002616643,1.0219344195784865
2526,1.013287686366373,0.924169828554238,1.0204183409941088,1.020734096482193,1.0213900476020672
2527,1.0135223618854778,0.9232957641397886,1.0206149146388583,1.020843640859188,1.0217233184756667
2528,1.0141845926866195,0.9218823978934884,1.0208144473305893,1.0210663702608545,1.0220521918274277
2529,1.0136190704776147,0.9238911867643498,1.0203670857800982,1.020663972963451,1.0214586840134656
2530,1.0126788665214208,0.925478972479851,1.020211300162792,1.020465438416061,1.021165422418855
2531,1.0138320739832714,0.9236170055963374,1.0204148247531744,1.0206555229883714,1.0214805726778249
2532,1.0118903891800421,0.9263279712357327,1.0202137291412094,1.0204107676727057,1.0211571427692892
2533,1.009455102495243,0.9288136869928163,1.020245668172488,1.0204061631294377,1.0210793792089945
2534,1.0068003676496076,0.9308526067973394,1.0204864605570607,1.020640618981763,1.0212199460132088
2535,1.0040696864347756,0.9306391525789691,1.021516824326852,1.021618050848497,1.0221562858098843
2536,1.0051175650815498,0.9333886793273338,1.020239569769023,1.0202981195949734,1.0209560662261001
2537,1.0062979255288933,0.9317229814680948,1.0203858230319984,1.0204139477879324,1.0211793221820609
2538,1.0058828881100095,0.9330839169617784,1.0201264284185478,1.0200807637417235,1.0208260027669205
2539,1.0059342447629371,0.9323761016704413,1.0203316295632643,1.0202428825643917,1.0211151414379451
2540,1.0063336717191036,0.9298039711318907,1.0210196967788083,1.0209534863282352,1.0218891740409413
2541,1.0043945944749644,0.9346885664234739,1.0200692914602718,1.0200103311919566,1.020837216448313
2542,1.0035371817315597,0.9364127406406009,1.0198126247781722,1.0197560919341842,1.0204813609144632
2543,1.0027776995436481,0.9360697574500766,1.020176238464714,1.0200445597594046,1.0209317447811368
2544,1.004050727825452,0.9331142426183691,1.0207936161460343,1.0205904652766205,1.0214509481325036
2545,1.0056110258933335,0.9282717121356966,1.0218637184935893,1.0218243480096012,1.0224291954667577
2546,1.0046351214324987,0.9313429098991981,1.0211561669056326,1.0210711769565077,1.021794624805142
2547,1.0049394846002102,0.9298126761545511,1.02157110869604,1.0214035492669167,1.0222731812812607
2548,1.0046023006385307,0.9321454222054903,1.020901097314093,1.0208178630090723,1.0215333168317924
2549,1.0058343806885766,0.9286341374615567,1.0216778390813124,1.0216089228432355,1.0222447199242972
2550,1.0065310194188128,0.9247045422425105,1.0227811292714937,1.0226986198264547,1.0232846892397056
2551,1.0049364786801187,0.9300772242487986,1.0215148841224222,1.0213948833439224,1.0220765296037162
2552,1.0039345870729415,0.9310085732592017,1.021541449219618,1.0213482614056897,1.0221671290415273
2553,1.0054788213795425,0.9307567273708962,1.0211241922349,1.0209753957555368,1.0216648632581036
2554,1.004025851233224,0.9314712326314039,1.0213736706162984,1.0211312277866262,1.0219980177314256
2555,1.0020235175819063,0.9291656087972271,1.0227710717417995,1.022550970660852,1.023488831217192
2556,1.0040503468081443,0.9320414136673558,1.0211684286405502,1.0209707203744003,1.021769090508528
2557,1.0069075291183829,0.9317209980355734,1.020379420847323,1.0201336430678807,1.020858408929819
2558,1.0106927555537821,0.9285629372730743,1.0201745879359456,1.0200347266309633,1.020534992605214
2559,1.007761553201865,0.9314288428907788,1.0202068800829096,1.0199311355036431,1.0206715883197839
2560,1.0099652216767652,0.9304335692173079,1.019853922198696,1.0195324884612627,1.0202147984449483
2561,1.009144946511961,0.9301379106354967,1.0202186165496447,1.0198366999464477,1.0206618263554297
2562,1.0099402447053811,0.9300024555772868,1.0199687542916196,1.0197533203167177,1.0203352251079745
2563,1.0115621321859674,0.9259900131077093,1.02079635246846,1.0205517812913278,1.0210997209455142
2564,1.0106168302864182,0.9299178300755794,1.0197893422172657,1.0195384887260321,1.0201375086936841
2565,1.0094889678065355,0.9283189991933334,1.0207303527309806,1.020422265514097,1.021039414754033
2566,1.011571577707423,0.929961576232583,1.0194451965943603,1.019245555116468,1.019776094348146
2567,1.0146727081097215,0.9275376969461497,1.0192612539900663,1.0189232365512875,1.0196051044017556
2568,1.0122537198312582,0.9297477296050043,1.0193459504328146,1.0189738937208068,1.0196787064090964
2569,1.0116888696205013,0.9273348108738094,1.02032771425982,1.019992629851377,1.020655975393472
2570,1.0120735398204057,0.9305762958875182,1.019125410438389,1.018775549790464,1.0194492040622043
2571,1.0121943586538857,0.9324461433352238,1.018477213350021,1.0180862040888126,1.018796080571038
2572,1.0122981110387324,0.9316166361458085,1.018701841519401,1.0183686403990244,1.0190147708960149
2573,1.0118936788854276,0.9327782220502373,1.0184499404318712,1.0181169442177047,1.0187612144137403
2574,1.0114456444984032,0.9322766406036895,1.0187557064310784,1.0184560094560342,1.0190659990097755
2575,1.012873749443908,0.9311669161642955,1.0186785052559726,1.0182987244826815,1.018982104652123
2576,1.0104413177325797,0.934393500211919,1.0184118491778498,1.0180342831271123,1.018719049749521
2577,1.0125124311940714,0.9325512668622732,1.018362343809886,1.0179151446223627,1.0186588135103878
2578,1.0156373762047033,0.927561856884864,1.018999914937327,1.0185138355634693,1.0192870164086167
2579,1.0122721163340702,0.9314583426460115,1.0188728010175616,1.0182348043917322,1.0191619356096064
2580,1.0091529683258942,0.9344244266912924,1.018927351274808,1.018279440722622,1.0192158129843638
2581,1.0054498780092478,0.937878862332073,1.019026287630706,1.0183307085336688,1.0193142634932852
2582,1.0067380530288976,0.9354007149098299,1.0194485825547934,1.0186823414014998,1.0197303081039597
2583,1.0054796385004472,0.9378273325741119,1.0190662742435614,1.018272066073969,1.0193546886068914
2584,1.0044357853904409,0.939682259683288,1.0187623159270383,1.018056238582059,1.019063400416155
2585,1.0045030812376754,0.9391638085050668,1.018897117903014,1.0182632504454796,1.0191727419077452
2586,1.003532605912929,0.938831200387752,1.019344583803048,1.0187062032623169,1.0195854066329348
2587,1.0050366043908954,0.9395444608334838,1.018601903259463,1.0179283413293303,1.0188886901858083
2588,1.0066787891061175,0.9399610963963475,1.0178823130299015,1.01724491999039,1.018232881476226
2589,1.006453824159277,0.9407965370381419,1.0176973949368333,1.0169237918611485,1.0181284520035823
2590,1.0061369950801953,0.9406121179420084,1.017832177043209,1.017061516272845,1.0183571936607243
2591,1.0056064471115755,0.9399341853643993,1.0182038826616346,1.0174219496270887,1.0188335352342837
