step,spectral,spacing,growth,spread,geom,repulsion,amplitude,curve_smooth,curve_amp
3754,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3755,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3756,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3757,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3758,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3759,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3760,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3761,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3762,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3763,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3764,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3765,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3766,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3767,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3768,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3769,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3770,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3771,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3772,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3773,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3774,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3775,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3776,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3777,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3778,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3779,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3780,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3781,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3782,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3783,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3784,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3785,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3786,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3787,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3788,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3789,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3790,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3791,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3792,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3793,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3794,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3795,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3796,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3797,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3798,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3799,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3800,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3801,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3802,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3803,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3804,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3805,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3806,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3807,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3808,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3809,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3810,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3811,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3812,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3813,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3814,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3815,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3816,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3817,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3818,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3819,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3820,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3821,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3822,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3823,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3824,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3825,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3826,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3827,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3828,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3829,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3830,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3831,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3832,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3833,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3834,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3835,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3836,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3837,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3838,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3839,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3840,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3841,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3842,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3843,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3844,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3845,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3846,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3847,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3848,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3849,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3850,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3851,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3852,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3853,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3854,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3855,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3856,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3857,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3858,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3859,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3860,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3861,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3862,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3863,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3864,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3865,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3866,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3867,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3868,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3869,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3870,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3871,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3872,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3873,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3874,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3875,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3876,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3877,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3878,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3879,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3880,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3881,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3882,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3883,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3884,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3885,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3886,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3887,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3888,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3889,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3890,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3891,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3892,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3893,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3894,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3895,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3896,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3897,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3898,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3899,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3900,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3901,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3902,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3903,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3904,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3905,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3906,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3907,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3908,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3909,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3910,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3911,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3912,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3913,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3914,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3915,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3916,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3917,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3918,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3919,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3920,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3921,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3922,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3923,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3924,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3925,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3926,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3927,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3928,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3929,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3930,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3931,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3932,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3933,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3934,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3935,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3936,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3937,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3938,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3939,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3940,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3941,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3942,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3943,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3944,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3945,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3946,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3947,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3948,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3949,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3950,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3951,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3952,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3953,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3954,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3955,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3956,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3957,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3958,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3959,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3960,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3961,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3962,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3963,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3964,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3965,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3966,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3967,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3968,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3969,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3970,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3971,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3972,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3973,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3974,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3975,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3976,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3977,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3978,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3979,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3980,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3981,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3982,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3983,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3984,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3985,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3986,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3987,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3988,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3989,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3990,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3991,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3992,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3993,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3994,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3995,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3996,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3997,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3998,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3999,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4000,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4001,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4002,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4003,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4004,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4005,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4006,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4007,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4008,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4009,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4010,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4011,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4012,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4013,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4014,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4015,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4016,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4017,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4018,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4019,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4020,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4021,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4022,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4023,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4024,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4025,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4026,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4027,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4028,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4029,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4030,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4031,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4032,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4033,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4034,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4035,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4036,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4037,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4038,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4039,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4040,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4041,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4042,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4043,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4044,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4045,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4046,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4047,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4048,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4049,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4050,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4051,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4052,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4053,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4054,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4055,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4056,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4057,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4058,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4059,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4060,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4061,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4062,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4063,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4064,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4065,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4066,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4067,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4068,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4069,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4070,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4071,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4072,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4073,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4074,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4075,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4076,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4077,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4078,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4079,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4080,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4081,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4082,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4083,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4084,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4085,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4086,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4087,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4088,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4089,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4090,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4091,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4092,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4093,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4094,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4095,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4096,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4097,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4098,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4099,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4100,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4101,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
