step,loss,spectral_loss,spacing_loss,smoothness_loss,curvature_loss,tv_loss,amplitude_loss,prime_loss
1428,0.6192817091941833,0.07462009787559509,1.0819846391677856,0.017656080424785614,0.0011911944020539522,0.07865512371063232,0.9751737713813782,0.0
1429,0.6192529201507568,0.07461857050657272,1.0819228887557983,0.017676757648587227,0.0011920338729396462,0.07871583104133606,0.9763494729995728,0.0
1430,0.6192004680633545,0.07461922615766525,1.081809401512146,0.017697526142001152,0.0011928691528737545,0.07877504825592041,0.9775280952453613,0.0
1431,0.619140088558197,0.07461752742528915,1.081685185432434,0.017718352377414703,0.0011936945375055075,0.07883428782224655,0.9787020087242126,0.0
1432,0.6190899014472961,0.07461735606193542,1.0815777778625488,0.017738955095410347,0.001194557175040245,0.07889381051063538,0.9798709154129028,0.0
1433,0.619070291519165,0.07461700588464737,1.0815322399139404,0.01775960437953472,0.0011954369256272912,0.07895209640264511,0.9810320734977722,0.0
1434,0.6189960837364197,0.07461706548929214,1.0813767910003662,0.01778029464185238,0.0011963227298110723,0.07901008427143097,0.9821862578392029,0.0
1435,0.6189444065093994,0.07461584359407425,1.0812686681747437,0.017801059409976006,0.0011971973581239581,0.07906967401504517,0.9833387136459351,0.0
1436,0.618937075138092,0.07461400330066681,1.081250548362732,0.017821654677391052,0.0011980925919488072,0.07913026958703995,0.9844926595687866,0.0
1437,0.6188464760780334,0.07461421191692352,1.081061840057373,0.01784220151603222,0.001198986079543829,0.07918961346149445,0.985645592212677,0.0
1438,0.6188022494316101,0.07461468875408173,1.080965280532837,0.017862915992736816,0.0011998189147561789,0.07924854010343552,0.986794114112854,0.0
1439,0.6187660098075867,0.07461375743150711,1.0808876752853394,0.017883824184536934,0.0012006619945168495,0.07930714637041092,0.9879392385482788,0.0
1440,0.6187340021133423,0.07461288571357727,1.0808180570602417,0.017904845997691154,0.0012015196261927485,0.07936833053827286,0.9890991449356079,0.0
1441,0.6186741590499878,0.07461313903331757,1.080690622329712,0.01792624406516552,0.0012023999588564038,0.07942897826433182,0.9902955889701843,0.0
1442,0.6186053156852722,0.07461102306842804,1.080549955368042,0.01794775389134884,0.0012032720260322094,0.07948649674654007,0.99151611328125,0.0
1443,0.6185502409934998,0.07461077719926834,1.0804330110549927,0.017969271168112755,0.0012041648151353002,0.07954590767621994,0.992729663848877,0.0
1444,0.6185430288314819,0.07461091876029968,1.0804110765457153,0.01799071580171585,0.001205037347972393,0.07960517704486847,0.9939541220664978,0.0
1445,0.6184508204460144,0.07460910081863403,1.0802229642868042,0.018012037500739098,0.001205870066769421,0.07966463267803192,0.9951738119125366,0.0
1446,0.6184054017066956,0.07460793852806091,1.0801270008087158,0.018033385276794434,0.0012066822964698076,0.07972563803195953,0.9963862299919128,0.0
1447,0.6183695197105408,0.07460777461528778,1.0800482034683228,0.018054775893688202,0.0012075097765773535,0.07978948950767517,0.9975919723510742,0.0
1448,0.6183357834815979,0.07460770756006241,1.079973578453064,0.01807614602148533,0.0012083379551768303,0.07984881848096848,0.9987959265708923,0.0
1449,0.6182504892349243,0.07460647076368332,1.0797982215881348,0.018097685649991035,0.0012092017568647861,0.07991103827953339,0.999991774559021,0.0
1450,0.6182293891906738,0.07460540533065796,1.079750657081604,0.01811942458152771,0.0012100973399356008,0.07997342199087143,1.0011957883834839,0.0
1451,0.6181640028953552,0.0746048167347908,1.0796136856079102,0.01814124919474125,0.0012110292445868254,0.08003496378660202,1.0023880004882812,0.0
1452,0.6181174516677856,0.07460414618253708,1.079514503479004,0.018163008615374565,0.001211934839375317,0.080096535384655,1.0035719871520996,0.0
1453,0.6180711388587952,0.07460429519414902,1.0794143676757812,0.01818443089723587,0.0012128525413572788,0.08015696704387665,1.0047370195388794,0.0
1454,0.6180244088172913,0.07460428029298782,1.0793137550354004,0.018205611035227776,0.00121378805488348,0.08021730929613113,1.005900263786316,0.0
1455,0.6179658770561218,0.07460455596446991,1.0791889429092407,0.018226733431220055,0.0012147327652201056,0.08027356117963791,1.0070923566818237,0.0
1456,0.617929220199585,0.07460344582796097,1.0791107416152954,0.01824735850095749,0.0012156021548435092,0.08033080399036407,1.0082932710647583,0.0
1457,0.6178738474845886,0.07460184395313263,1.078996181488037,0.01826784387230873,0.0012164585059508681,0.08038867264986038,1.0094928741455078,0.0
1458,0.6178001761436462,0.07460066676139832,1.0788439512252808,0.018288608640432358,0.0012173434952273965,0.08044400811195374,1.0106933116912842,0.0
1459,0.6177476048469543,0.07459995895624161,1.0787330865859985,0.018309444189071655,0.001218245248310268,0.08050265163183212,1.011886477470398,0.0
1460,0.6177172064781189,0.07460200041532516,1.0786609649658203,0.01833050511777401,0.0012191563146188855,0.08056029677391052,1.0130736827850342,0.0
1461,0.6176609992980957,0.07460013777017593,1.078545331954956,0.01835162565112114,0.0012200543424114585,0.0806184858083725,1.0142587423324585,0.0
1462,0.6176033616065979,0.07459963858127594,1.0784238576889038,0.018372943624854088,0.0012209516717121005,0.08067876845598221,1.0154391527175903,0.0
1463,0.6175514459609985,0.07459887862205505,1.0783140659332275,0.018394311890006065,0.0012218214105814695,0.08073907345533371,1.0166176557540894,0.0
1464,0.6175311803817749,0.07459808140993118,1.0782679319381714,0.01841559261083603,0.0012226577382534742,0.0807986706495285,1.0177983045578003,0.0
1465,0.6174535155296326,0.07459697127342224,1.0781077146530151,0.01843700371682644,0.0012235140893608332,0.0808599591255188,1.0189927816390991,0.0
1466,0.6174041032791138,0.07459639757871628,1.0780025720596313,0.018458519130945206,0.0012243808014318347,0.08092285692691803,1.0201995372772217,0.0
1467,0.6173800230026245,0.07459560036659241,1.0779486894607544,0.018480030819773674,0.0012252751039341092,0.08098269253969193,1.0213983058929443,0.0
1468,0.6173052191734314,0.07459643483161926,1.0777899026870728,0.018501657992601395,0.0012261735973879695,0.08104338496923447,1.0226083993911743,0.0
1469,0.6172454953193665,0.07459432631731033,1.0776673555374146,0.018523504957556725,0.0012270949082449079,0.08110538870096207,1.0238267183303833,0.0
1470,0.6172236800193787,0.07459413260221481,1.0776164531707764,0.018545562401413918,0.0012280289083719254,0.08116563409566879,1.0250519514083862,0.0
1471,0.6171861886978149,0.07459398359060287,1.0775344371795654,0.018567800521850586,0.0012289632577449083,0.08122748881578445,1.026283860206604,0.0
1472,0.6171215772628784,0.07459385693073273,1.0773978233337402,0.018590109422802925,0.0012298672227188945,0.08128780126571655,1.0275388956069946,0.0
1473,0.6170499920845032,0.07459145784378052,1.0772520303726196,0.018612084910273552,0.0012307300930842757,0.08134918659925461,1.0287954807281494,0.0
1474,0.6170395612716675,0.07459330558776855,1.0772202014923096,0.018633905798196793,0.0012315560597926378,0.08140880614519119,1.030050277709961,0.0
1475,0.6169735789299011,0.07459118962287903,1.0770848989486694,0.01865558885037899,0.0012323535047471523,0.08147066831588745,1.0313035249710083,0.0
1476,0.616939902305603,0.07458953559398651,1.0770132541656494,0.01867729425430298,0.0012331540929153562,0.08153194189071655,1.032545566558838,0.0
1477,0.616858184337616,0.07458919286727905,1.07684326171875,0.01869872771203518,0.0012339852983132005,0.08159060031175613,1.033765435218811,0.0
1478,0.6168251037597656,0.07458820194005966,1.0767719745635986,0.01872023567557335,0.0012348400196060538,0.08164960891008377,1.0349819660186768,0.0
1479,0.6167868971824646,0.07458789646625519,1.0766886472702026,0.01874198578298092,0.0012357281520962715,0.0817113071680069,1.0362036228179932,0.0
1480,0.6167557239532471,0.07458779215812683,1.076619267463684,0.018763579428195953,0.0012366563314571977,0.0817699134349823,1.0374025106430054,0.0
1481,0.616675078868866,0.07458694279193878,1.0764524936676025,0.018785009160637856,0.0012375785736367106,0.08182872831821442,1.0385807752609253,0.0
1482,0.6166213154792786,0.07458700239658356,1.0763376951217651,0.01880631223320961,0.0012385270092636347,0.08188559114933014,1.0397403240203857,0.0
1483,0.616576075553894,0.07458536326885223,1.0762431621551514,0.018827633932232857,0.0012394643854349852,0.08194486051797867,1.0409210920333862,0.0
1484,0.6165558099746704,0.07458491623401642,1.076196312904358,0.018849095329642296,0.0012403770815581083,0.08200390636920929,1.0421175956726074,0.0
1485,0.616478681564331,0.07458558678627014,1.076033592224121,0.018870653584599495,0.0012412852374836802,0.0820620134472847,1.0433284044265747,0.0
1486,0.616445004940033,0.07458440959453583,1.0759611129760742,0.01889191009104252,0.0012421904830262065,0.08212166279554367,1.0445435047149658,0.0
1487,0.6163926124572754,0.07458328455686569,1.075851321220398,0.018913375213742256,0.0012431080685928464,0.08218089491128922,1.0457863807678223,0.0
1488,0.6163519024848938,0.07458359003067017,1.0757619142532349,0.018934985622763634,0.0012440290302038193,0.08223932236433029,1.0470390319824219,0.0
1489,0.6163046956062317,0.07458315044641495,1.075661063194275,0.018956799060106277,0.0012449587229639292,0.08229756355285645,1.0482828617095947,0.0
1490,0.6162516474723816,0.07458291947841644,1.075547695159912,0.018978741019964218,0.0012458865530788898,0.08235856890678406,1.0495363473892212,0.0
1491,0.6161966323852539,0.0745815634727478,1.0754330158233643,0.01900080032646656,0.0012468176428228617,0.08241964876651764,1.0507982969284058,0.0
1492,0.6161421537399292,0.07458003610372543,1.0753194093704224,0.01902308128774166,0.0012477484997361898,0.08248212933540344,1.052065134048462,0.0
1493,0.6160878539085388,0.07457918673753738,1.075204849243164,0.019045498222112656,0.0012486826162785292,0.08254369348287582,1.0533223152160645,0.0
1494,0.6160445809364319,0.07457933574914932,1.0751104354858398,0.019068246707320213,0.0012496528215706348,0.0826038345694542,1.054578423500061,0.0
1495,0.6159924864768982,0.07457917928695679,1.0749989748001099,0.019090967252850533,0.0012506358325481415,0.08266500383615494,1.0558292865753174,0.0
1496,0.6159309148788452,0.07457777857780457,1.0748708248138428,0.019113628193736076,0.001251583336852491,0.08272820711135864,1.0570753812789917,0.0
1497,0.6158978343009949,0.07457756251096725,1.074797511100769,0.01913624443113804,0.001252547139301896,0.08279034495353699,1.0583127737045288,0.0
1498,0.6158522367477417,0.07457708567380905,1.0746997594833374,0.019158892333507538,0.0012534792767837644,0.08285203576087952,1.0595580339431763,0.0
1499,0.6157956719398499,0.07457655668258667,1.074580192565918,0.01918119564652443,0.001254400471225381,0.08291475474834442,1.0607830286026,0.0
1500,0.6157459020614624,0.07457555830478668,1.0744751691818237,0.019203312695026398,0.001255311886779964,0.08297542482614517,1.0620076656341553,0.0
1501,0.6156774759292603,0.07457425445318222,1.074333667755127,0.01922527700662613,0.001256223302334547,0.08303599059581757,1.0632323026657104,0.0
1502,0.6156453490257263,0.07457331568002701,1.074263572692871,0.01924746297299862,0.001257167081348598,0.08309657871723175,1.0644588470458984,0.0
1503,0.6155852675437927,0.07457266002893448,1.0741374492645264,0.019269544631242752,0.0012580681359395385,0.08315672725439072,1.0656869411468506,0.0
1504,0.6155456304550171,0.07457254081964493,1.0740509033203125,0.01929139718413353,0.001258957083337009,0.08321664482355118,1.0669184923171997,0.0
1505,0.6154999136924744,0.07457173615694046,1.0739539861679077,0.01931305229663849,0.0012598354369401932,0.08327431976795197,1.0681358575820923,0.0
1506,0.61542147397995,0.07457076758146286,1.0737916231155396,0.01933491788804531,0.0012607278767973185,0.0833338052034378,1.0693494081497192,0.0
1507,0.6154018044471741,0.07457064837217331,1.0737450122833252,0.019356904551386833,0.0012616267194971442,0.08339492231607437,1.0705775022506714,0.0
1508,0.6153392195701599,0.0745711401104927,1.0736116170883179,0.01937870867550373,0.0012624727096408606,0.08345282822847366,1.0718064308166504,0.0
1509,0.6152970194816589,0.07457004487514496,1.0735218524932861,0.01940053701400757,0.0012633131118491292,0.08351389318704605,1.0730515718460083,0.0
1510,0.6152364611625671,0.07456953823566437,1.0733941793441772,0.0194223765283823,0.0012641486246138811,0.08357619494199753,1.0743110179901123,0.0
1511,0.6151914596557617,0.07456845045089722,1.0732990503311157,0.019444312900304794,0.0012649970594793558,0.08363505452871323,1.075566291809082,0.0
1512,0.6151576042175293,0.07456640899181366,1.073228120803833,0.019466158002614975,0.0012658272171393037,0.08369428664445877,1.0768232345581055,0.0
1513,0.6151023507118225,0.07456586509943008,1.0731110572814941,0.01948820985853672,0.001266671228222549,0.08375687897205353,1.0780733823776245,0.0
1514,0.6150468587875366,0.07456543296575546,1.0729933977127075,0.019510524347424507,0.0012675529578700662,0.08381783962249756,1.079332709312439,0.0
1515,0.615006685256958,0.07456548511981964,1.072905421257019,0.01953299529850483,0.0012684257235378027,0.08388067781925201,1.0805848836898804,0.0
1516,0.6149587631225586,0.07456555962562561,1.0728017091751099,0.019555505365133286,0.0012693388853222132,0.08394370228052139,1.0818452835083008,0.0
1517,0.6149166822433472,0.0745634138584137,1.0727143287658691,0.019578196108341217,0.0012703064130619168,0.08400464802980423,1.0831096172332764,0.0
1518,0.6148651838302612,0.07456371933221817,1.0726029872894287,0.01960083097219467,0.0012712994357571006,0.08406233787536621,1.0843771696090698,0.0
1519,0.6148122549057007,0.07456345111131668,1.0724902153015137,0.019623618572950363,0.0012723103864118457,0.0841226652264595,1.0856478214263916,0.0
1520,0.6147704720497131,0.07456374913454056,1.0723981857299805,0.019646594300866127,0.0012733215698972344,0.08418278396129608,1.0869224071502686,0.0
1521,0.6147235631942749,0.07456263154745102,1.0722991228103638,0.01966903544962406,0.001274287118576467,0.08424126356840134,1.0882036685943604,0.0
1522,0.614650309085846,0.07456064969301224,1.0721492767333984,0.019691377878189087,0.0012752037728205323,0.08429890871047974,1.0894829034805298,0.0
1523,0.6146093606948853,0.07456076890230179,1.0720595121383667,0.019713902845978737,0.0012761239195242524,0.08435752987861633,1.0907540321350098,0.0
1524,0.614561915397644,0.07456032931804657,1.0719578266143799,0.01973634585738182,0.0012770291650667787,0.08442120254039764,1.0920242071151733,0.0
1525,0.614517867565155,0.07455974817276001,1.0718631744384766,0.019758760929107666,0.0012779139215126634,0.08448291569948196,1.0933082103729248,0.0
1526,0.6144598126411438,0.07455848902463913,1.071742057800293,0.019781190901994705,0.00127881090156734,0.08454430848360062,1.094582438468933,0.0
1527,0.6144005656242371,0.07455772161483765,1.0716177225112915,0.019803525879979134,0.001279747812077403,0.08460334688425064,1.0958372354507446,0.0
1528,0.6143496036529541,0.07455695420503616,1.071509838104248,0.019825829192996025,0.00128068751655519,0.08466275781393051,1.0970888137817383,0.0
1529,0.6143157482147217,0.0745561346411705,1.0714361667633057,0.01984827034175396,0.0012816303642466664,0.08472616225481033,1.098331093788147,0.0
1530,0.6142550110816956,0.07455635815858841,1.071306586265564,0.019870832562446594,0.001282567624002695,0.08478432893753052,1.099586844444275,0.0
1531,0.614213764667511,0.07455549389123917,1.0712182521820068,0.019893575459718704,0.0012835472589358687,0.08484384417533875,1.1008373498916626,0.0
1532,0.614137589931488,0.07455553859472275,1.0710582733154297,0.019916361197829247,0.001284529222175479,0.08490638434886932,1.1020866632461548,0.0
1533,0.6141234636306763,0.07455416023731232,1.0710251331329346,0.019939187914133072,0.0012855010572820902,0.0849694237112999,1.1033347845077515,0.0
1534,0.6140386462211609,0.07455278933048248,1.0708507299423218,0.019961580634117126,0.001286416663788259,0.08502990752458572,1.1045759916305542,0.0
1535,0.6140394806861877,0.07455185800790787,1.0708465576171875,0.019983960315585136,0.0012873492669314146,0.08509043604135513,1.1058131456375122,0.0
1536,0.6139586567878723,0.07455319166183472,1.0706748962402344,0.020005960017442703,0.0012882682494819164,0.08515173196792603,1.107038140296936,0.0
1537,0.613918662071228,0.07455290108919144,1.0705881118774414,0.020027710124850273,0.0012891499791294336,0.08521085977554321,1.108271598815918,0.0
1538,0.613844096660614,0.074551522731781,1.070434331893921,0.02004934474825859,0.0012899991124868393,0.08527073264122009,1.1095056533813477,0.0
1539,0.6138187050819397,0.0745508223772049,1.0703775882720947,0.020070860162377357,0.0012908069184049964,0.08533044904470444,1.110763669013977,0.0
1540,0.6137462854385376,0.07454892247915268,1.070229172706604,0.020092550665140152,0.0012916309060528874,0.08539000153541565,1.1120277643203735,0.0
1541,0.6136936545372009,0.07454743981361389,1.0701193809509277,0.020114270970225334,0.0012924650218337774,0.08545102924108505,1.1133044958114624,0.0
1542,0.6136516332626343,0.07454855740070343,1.0700255632400513,0.020136281847953796,0.0012933622347190976,0.08550971746444702,1.1145861148834229,0.0
1543,0.6135910153388977,0.07454781234264374,1.0698983669281006,0.020158497616648674,0.001294293557293713,0.08556851744651794,1.1158567667007446,0.0
1544,0.6135527491569519,0.07454701513051987,1.069815993309021,0.020180940628051758,0.0012952364049851894,0.08562830090522766,1.1171329021453857,0.0
1545,0.6135315299034119,0.07454721629619598,1.069765567779541,0.020203642547130585,0.0012961638858541846,0.0856848731637001,1.1184172630310059,0.0
1546,0.613446056842804,0.07454635947942734,1.0695888996124268,0.020226595923304558,0.0012970963725820184,0.08574230223894119,1.1197096109390259,0.0
1547,0.6134112477302551,0.07454592734575272,1.0695122480392456,0.02024972066283226,0.0012980563333258033,0.08580312132835388,1.1209944486618042,0.0
1548,0.6133478879928589,0.07454553991556168,1.0693784952163696,0.020273059606552124,0.0012990410905331373,0.08586502075195312,1.1222871541976929,0.0
1549,0.6133219599723816,0.07454389333724976,1.0693223476409912,0.020296532660722733,0.0013000487815588713,0.08592555671930313,1.123572587966919,0.0
1550,0.6132311820983887,0.07454405725002289,1.0691325664520264,0.02032017894089222,0.0013010780094191432,0.08598531037569046,1.1248657703399658,0.0
1551,0.613213300704956,0.07454386353492737,1.0690892934799194,0.020343869924545288,0.0013020890764892101,0.08604831993579865,1.1261695623397827,0.0
1552,0.6131515502929688,0.07454252243041992,1.0689609050750732,0.020367342978715897,0.0013030407717451453,0.08610813319683075,1.1274744272232056,0.0
1553,0.6131091117858887,0.07454099506139755,1.068871259689331,0.020390750840306282,0.001303988043218851,0.086170993745327,1.1287766695022583,0.0
1554,0.6130384206771851,0.0745416060090065,1.0687205791473389,0.020414220169186592,0.0013049185508862138,0.08623288571834564,1.1300899982452393,0.0
1555,0.6130040287971497,0.07454093545675278,1.0686455965042114,0.020437613129615784,0.001305816462263465,0.08629383891820908,1.1314162015914917,0.0
1556,0.6129671931266785,0.07454000413417816,1.0685657262802124,0.02046089805662632,0.0013067215913906693,0.08635727316141129,1.1327396631240845,0.0
1557,0.612930178642273,0.07454001158475876,1.0684839487075806,0.020483888685703278,0.0013076027389615774,0.0864194706082344,1.134065866470337,0.0
1558,0.6128684282302856,0.07453818619251251,1.0683565139770508,0.020506486296653748,0.0013084796955808997,0.08648087829351425,1.1353732347488403,0.0
1559,0.6127961277961731,0.0745375007390976,1.0682055950164795,0.02052902802824974,0.00130931637249887,0.08654286712408066,1.136679768562317,0.0
1560,0.61274254322052,0.07453698664903641,1.0680917501449585,0.020551685243844986,0.001310158520936966,0.0866050198674202,1.1379826068878174,0.0
1561,0.6126958727836609,0.07453728467226028,1.0679900646209717,0.02057444117963314,0.001311002066358924,0.08666849881410599,1.1392818689346313,0.0
1562,0.612654983997345,0.07453574240207672,1.0679035186767578,0.020597584545612335,0.0013118890346959233,0.08672983944416046,1.14058256149292,0.0
1563,0.6126272082328796,0.07453510910272598,1.0678415298461914,0.020620862022042274,0.0013128293212503195,0.0867919996380806,1.1418720483779907,0.0
1564,0.6125550270080566,0.07453493028879166,1.0676898956298828,0.020644018426537514,0.00131376669742167,0.08685432374477386,1.1431442499160767,0.0
1565,0.612492561340332,0.07453382760286331,1.0675594806671143,0.02066708356142044,0.0013147263089194894,0.08691421151161194,1.1444118022918701,0.0
1566,0.6124653220176697,0.07453303039073944,1.067498803138733,0.020690279081463814,0.0013156841741874814,0.08697512745857239,1.1456941366195679,0.0
1567,0.612434446811676,0.0745328739285469,1.0674296617507935,0.020713506266474724,0.0013166466960683465,0.08703777939081192,1.1469756364822388,0.0
1568,0.6123643517494202,0.07453270256519318,1.0672821998596191,0.020736828446388245,0.0013176611391827464,0.08709599822759628,1.1482599973678589,0.0
1569,0.6123253107070923,0.07453060895204544,1.0672005414962769,0.020760314539074898,0.0013186828000470996,0.08715710043907166,1.149539828300476,0.0
1570,0.6122627854347229,0.07453234493732452,1.0670642852783203,0.02078389748930931,0.0013197221560403705,0.08721957355737686,1.1508113145828247,0.0
1571,0.6122151613235474,0.0745297446846962,1.0669662952423096,0.020807618275284767,0.0013207263546064496,0.08727862685918808,1.1521263122558594,0.0
1572,0.6121708154678345,0.07453052699565887,1.066868543624878,0.02083089016377926,0.0013217298546805978,0.08733662962913513,1.1534250974655151,0.0
1573,0.6121119856834412,0.0745302215218544,1.0667438507080078,0.020853735506534576,0.0013227069284766912,0.08739519864320755,1.1547483205795288,0.0
1574,0.6120511889457703,0.0745287835597992,1.066617488861084,0.02087629772722721,0.00132365885656327,0.08745234459638596,1.15607488155365,0.0
1575,0.6120014190673828,0.07452850043773651,1.0665109157562256,0.020898494869470596,0.001324567710980773,0.0875094085931778,1.1574231386184692,0.0
1576,0.6119626760482788,0.0745268389582634,1.0664291381835938,0.020920712500810623,0.0013254848308861256,0.08756589144468307,1.1587494611740112,0.0
1577,0.611900806427002,0.07452712208032608,1.0662972927093506,0.020943356677889824,0.0013264366425573826,0.08762197196483612,1.1600717306137085,0.0
1578,0.611858606338501,0.07452522963285446,1.066209077835083,0.02096603251993656,0.001327406382188201,0.08768077939748764,1.1613898277282715,0.0
1579,0.6117869019508362,0.07452526688575745,1.0660581588745117,0.020988937467336655,0.001328377635218203,0.08773926645517349,1.162700891494751,0.0
1580,0.6117416620254517,0.0745243951678276,1.0659615993499756,0.021011637523770332,0.001329359714873135,0.08779645711183548,1.1639931201934814,0.0
1581,0.6117253303527832,0.07452388107776642,1.0659226179122925,0.02103453502058983,0.0013303320156410336,0.08785396814346313,1.1652995347976685,0.0
1582,0.6116588711738586,0.07452359795570374,1.0657826662063599,0.02105766534805298,0.0013313377276062965,0.08791200816631317,1.166600227355957,0.0
1583,0.6115953922271729,0.07452314347028732,1.0656487941741943,0.021080877631902695,0.0013323278399184346,0.08797036856412888,1.1679000854492188,0.0
1584,0.6115241050720215,0.07452219724655151,1.0655004978179932,0.021104000508785248,0.0013332957169041038,0.08802945166826248,1.1691982746124268,0.0
1585,0.6115108728408813,0.0745217502117157,1.065467119216919,0.02112722583115101,0.0013342542806640267,0.08809065073728561,1.1704962253570557,0.0
1586,0.6114541888237,0.07452136278152466,1.0653469562530518,0.021150534972548485,0.0013351922389119864,0.08815205097198486,1.1717935800552368,0.0
1587,0.6114048957824707,0.0745193362236023,1.0652446746826172,0.021174026653170586,0.0013361360179260373,0.08821280300617218,1.1730871200561523,0.0
1588,0.611349880695343,0.07451949268579483,1.0651264190673828,0.021197441965341568,0.0013370522065088153,0.0882745087146759,1.1743844747543335,0.0
1589,0.6112870573997498,0.0745200663805008,1.0649919509887695,0.02122088521718979,0.001337969908490777,0.08833670616149902,1.1756815910339355,0.0
1590,0.6112609505653381,0.07451944053173065,1.0649330615997314,0.021244369447231293,0.0013389036757871509,0.0883995071053505,1.1769784688949585,0.0
1591,0.6112164855003357,0.07451754063367844,1.0648400783538818,0.02126789651811123,0.0013398522278293967,0.08846322447061539,1.178275227546692,0.0
1592,0.6111579537391663,0.0745181068778038,1.064713954925537,0.021291570737957954,0.0013408135855570436,0.08852674812078476,1.1795865297317505,0.0
1593,0.6111193299293518,0.07451636344194412,1.0646324157714844,0.021315215155482292,0.0013417298905551434,0.0885889083147049,1.1809147596359253,0.0
1594,0.6110446453094482,0.07451557368040085,1.0644766092300415,0.021338973194360733,0.0013426588848233223,0.08865297585725784,1.1822319030761719,0.0
1595,0.6110129952430725,0.0745156854391098,1.0644052028656006,0.021362854167819023,0.0013436019653454423,0.08871616423130035,1.183562159538269,0.0
1596,0.6109762191772461,0.07451529055833817,1.0643243789672852,0.021386953070759773,0.0013445843942463398,0.08877871185541153,1.184900164604187,0.0
1597,0.6109261512756348,0.07451364398002625,1.0642194747924805,0.021411186084151268,0.0013455803273245692,0.08884161710739136,1.1862308979034424,0.0
1598,0.6108489036560059,0.07451310753822327,1.0640581846237183,0.02143542841076851,0.0013465846423059702,0.08890441060066223,1.187570333480835,0.0
1599,0.610830545425415,0.07451310753822327,1.0640132427215576,0.02145967073738575,0.0013475475134328008,0.08896907418966293,1.1889069080352783,0.0
1600,0.6107679605484009,0.07451251149177551,1.0638813972473145,0.02148406207561493,0.0013485292438417673,0.0890316516160965,1.190244197845459,0.0
1601,0.6107287406921387,0.07451223582029343,1.063795566558838,0.021508213132619858,0.0013494724407792091,0.08909381926059723,1.1915792226791382,0.0
1602,0.610660970211029,0.07451070100069046,1.0636550188064575,0.021532289683818817,0.0013503910740837455,0.08915533125400543,1.1929422616958618,0.0
1603,0.610626757144928,0.07451064139604568,1.063578724861145,0.021556321531534195,0.0013513278681784868,0.08921775221824646,1.194295048713684,0.0
1604,0.6105658411979675,0.07450985163450241,1.063450574874878,0.021580111235380173,0.0013522562803700566,0.0892791748046875,1.195644736289978,0.0
1605,0.6105504035949707,0.0745089128613472,1.0634137392044067,0.021603886038064957,0.0013531758449971676,0.08933870494365692,1.1969919204711914,0.0
1606,0.6104751229286194,0.07450739294290543,1.0632582902908325,0.021627897396683693,0.0013541157823055983,0.08939934521913528,1.1983474493026733,0.0
1607,0.6104379296302795,0.07450781762599945,1.063175082206726,0.021652115508913994,0.0013550696894526482,0.0894598662853241,1.199710488319397,0.0
1608,0.6103836894035339,0.07450749725103378,1.0630594491958618,0.021676423028111458,0.0013560685329139233,0.08952009677886963,1.2010602951049805,0.0
1609,0.6103401184082031,0.07450740784406662,1.0629643201828003,0.021700670942664146,0.001357093220576644,0.08958142250776291,1.202401876449585,0.0
1610,0.6102938055992126,0.07450594753026962,1.0628668069839478,0.02172510139644146,0.001358132460154593,0.08964099735021591,1.2037523984909058,0.0
1611,0.6102359890937805,0.07450561225414276,1.0627437829971313,0.021749652922153473,0.0013591805472970009,0.08970241993665695,1.2050960063934326,0.0
1612,0.6101720333099365,0.07450496405363083,1.0626091957092285,0.021774129942059517,0.001360197551548481,0.08976518362760544,1.2064552307128906,0.0
1613,0.6101470589637756,0.07450444251298904,1.0625522136688232,0.021798638626933098,0.0013612197944894433,0.08982756733894348,1.2078109979629517,0.0
1614,0.6100903749465942,0.07450398802757263,1.0624315738677979,0.021823162212967873,0.0013622167753055692,0.08988967537879944,1.209164023399353,0.0
1615,0.6100463271141052,0.07450317591428757,1.0623371601104736,0.021847624331712723,0.0013631937326863408,0.08995360881090164,1.2105319499969482,0.0
1616,0.6100136637687683,0.07450374215841293,1.0622625350952148,0.021872159093618393,0.0013641560217365623,0.09001664817333221,1.2119098901748657,0.0
1617,0.6099511981010437,0.07450134307146072,1.0621341466903687,0.021896352991461754,0.0013651010813191533,0.09008025377988815,1.2132883071899414,0.0
1618,0.6098821759223938,0.07450158894062042,1.0619876384735107,0.021920502185821533,0.00136604777071625,0.09014250338077545,1.2146806716918945,0.0
1619,0.6098310947418213,0.07450014352798462,1.061880111694336,0.021944960579276085,0.0013670176267623901,0.09020518511533737,1.2160885334014893,0.0
1620,0.6097975373268127,0.07449899613857269,1.0618072748184204,0.021969210356473923,0.001367981662042439,0.09026782214641571,1.2174770832061768,0.0
1621,0.6097590327262878,0.07449913024902344,1.0617221593856812,0.02199329435825348,0.0013689266052097082,0.09032925963401794,1.2188634872436523,0.0
1622,0.6097046732902527,0.07449787855148315,1.061607837677002,0.022017529234290123,0.001369838835671544,0.09039139002561569,1.2202403545379639,0.0
1623,0.6096663475036621,0.07449695467948914,1.0615249872207642,0.022041669115424156,0.0013707948382943869,0.09045417606830597,1.2215967178344727,0.0
1624,0.6096022129058838,0.07449716329574585,1.0613881349563599,0.022065941244363785,0.0013718018308281898,0.09051787853240967,1.2229421138763428,0.0
1625,0.6095345616340637,0.07449617236852646,1.0612468719482422,0.0220903642475605,0.0013728539925068617,0.09057751297950745,1.2242927551269531,0.0
